chr8	108155423
chr7	28980767
chr15	75785492
chr7	6382305
chr4	147197367
chr17	63402089
chr13	3652005
chr9	56339571
chr12	62781715
chr5	144157633
chr7	128020972
chr15	89317407
chr7	7137625
chr8	72703626
chr8	9706940
chr11	43531198
chr15	96464808
chr12	90876697
chr5	49837010
chr9	107665619
chr7	30965069
chr14	32513815
chr13	29123855
chr3	95027454
chr17	69628587
chr9	65865495
chr6	8187085
chr8	3540659
chr11	51406519
chr8	72415628
chr5	121966254
chr14	32514637
chr16	37833525
chr6	85908394
chr6	71837861
chr2	30044387
chr2	96447535
chr16	91656334
chr5	114503908
chr2	126740639
chr18	65636814
chr18	10813841
chr2	169896843
chr2	150586744
chr18	77213597
chr8	75002675
chr8	26924882
chr2	5819100
chr17	66440010
chr12	74008628
chr8	4338123
chr12	81824756
chr4	106849829
chr7	52829350
chr15	81737648
chr15	8401570
chr15	75785502
chr5	49838242
chr3	152048110
chr10	77077960
chr3	25655074
chr4	82454595
chr19	4826694
chr1	136676115
chr9	44707535
chr15	20535797
chr5	111089900
chr18	77213564
chr8	13347914
chr10	79385761
chr5	122255544
chr7	6307597
chr6	93800385
chr6	85905365
chr11	23363099
chr15	84782912
chr7	148357240
chr1	95268248
chr12	91154947
chr2	18136986
chr2	158204714
chr17	26834505
chrX	19677359
chr2	112195658
chr7	29109452
chrX	102531045
chr6	142443776
chr5	102241330
chr2	91054440
chr17	63402090
chr7	3349196
chr4	125734533
chr6	71483526
chrX	148735333
chr7	150747588
chr8	109612779
chr11	80222453
chr8	41567948
chr6	148833318
chr17	91258361
chr11	53077850
chr9	106083826
chr11	97569205
chr12	100134425
chr5	25009388
chr2	37537238
chr4	125768527
chr17	37213714
chr17	24544110
chr11	43529499
chr6	71837897
chr5	22931712
chr8	74747481
chr14	46232314
chrX	102529900
chr3	96382072
chr2	165682632
chr7	134613162
chr7	6919223
chr7	138585505
chr6	140487578
chr12	91259362
chr7	134667847
chr2	152099148
chr9	122577160
chr4	56832031
chr2	164937249
chr16	6559268
chr7	3349190
chr5	108500267
chr2	132613063
chr17	28729801
chr12	47801321
chr17	72006355
chr9	20408960
chr6	113563905
chr11	54170439
chr1	162251275
chr15	8109489
chr10	70009685
chr11	101158083
chr7	146072846
chr17	56730174
chr11	50632958
chr3	32454876
chr18	67830294
chr10	5918284
chr7	6307635
chr10	87932922
chr7	134395324
chr2	146882756
chr8	23966079
chr2	90737623
chr17	25952712
chr14	63759772
chr6	118037927
chr11	102987139
chrX	146945592
chr17	46988519
chrX	85066605
chrX	159376425
chrX	12192282
chr2	32471852
chr6	119854517
chr5	20557377
chr1	60157762
chr12	40937115
chr4	147526402
chr17	33880946
chr12	3400037
chr10	59448079
chr2	167294897
chr4	102837317
chr2	130552166
chr2	119483817
chr16	6560081
chr9	21487506
chr4	150402424
chr18	61113870
chr18	24657963
chr6	71478740
chr17	23906236
chr2	120562718
chr9	4440949
chr18	57116722
chr13	34159934
chr18	12304203
chr10	48970248
chr17	6122653
chr7	31405638
chr2	130478922
chr12	52836238
chr8	90695763
chr4	137789285
chr2	91054405
chr3	40600978
chr11	70457334
chr16	6560087
chr5	31171198
chrX	100777840
chr9	69863647
chr9	96253431
chr11	109115057
chr3	80496208
chr9	107689262
chr13	24906422
chrX	98406039
chr12	70402207
chr8	125989048
chr7	69215064
chr7	31850467
chr6	38386435
chr2	167026342
chr11	69584635
chr12	112204963
chr8	123618748
chr5	65935021
chr5	139817235
chr2	24921056
chr17	71084401
chr11	29431153
chr7	134742517
chr2	169897001
chr2	55390314
chr10	86300079
chr16	56027586
chr16	20581744
chr4	140578932
chr2	126740673
chr2	32647306
chrX	102344920
chr9	107686946
chr2	104507297
chr16	7030986
chr8	82183931
chr19	5761127
chr10	90422787
chr2	21147138
chr19	6992905
chr18	35761720
chr6	21189121
chr3	94987483
chr19	45030600
chr18	32262244
chr12	101581267
chr2	4940762
chr3	135082373
chr11	78111429
chr19	6350246
chr18	35761715
chr16	6560181
chr2	158209361
chr18	6793839
chr11	83234147
chr8	123618750
chr17	13165158
chr12	86465377
chr12	3828324
chrX	70976723
chr10	76786833
chr7	117051629
chr17	80651630
chr2	48751593
chr18	24658708
chr13	48969261
chr10	76785348
chr6	128353162
chr1	10021671
chr19	45715974
chr8	90655941
chrX	71051938
chr3	90286095
chr2	96447324
chr6	49209124
chr1	130088792
chr11	97375095
chr3	96387583
chr11	119962043
chr17	56697794
chr11	69846165
chr7	34970346
chr9	4438141
chr19	43563531
chr11	78111595
chr14	21586594
chr7	4664008
chr4	155279715
chr2	126717224
chr7	89017096
chr12	90882854
chr7	20294107
chr11	94403347
chr4	128630092
chr2	165668750
chr8	72917431
chr9	108498941
chr19	46615289
chr17	33826882
chr18	77212775
chr6	71840275
chrX	53903696
chr7	94953212
chr2	157384376
chr15	31406608
chr5	144158754
chr8	114477368
chr2	91054396
chr18	10558405
chr11	97506178
chr6	65660644
chr7	133827127
chr11	58140770
chr18	67631298
chr10	75938022
chr6	113237128
chr4	125768529
chr8	73863445
chr11	102727253
chr9	60466589
chr3	8548982
chr3	65764520
chr9	21773742
chr2	30261688
chr16	18422820
chr1	25792423
chrX	71538229
chrX	7382035
chr3	35706971
chr16	20581241
chr5	151386431
chr6	113440848
chrX	99483963
chr7	98296153
chr8	28157648
chr7	19556462
chr18	35495562
chr1	178971452
chr13	28495417
chr7	27990587
chr9	15101480
chr8	4537041
chr6	146780816
chr9	114505893
chr8	72917424
chr11	98691073
chr18	24123481
chrX	100771830
chr3	25547330
chr8	127418090
chr7	16720868
chr16	17780419
chr12	93061366
chr17	13165107
chrX	102532475
chr9	3387771
chr5	49836997
chr5	104977285
chr5	30557176
chr2	29626531
chr5	49838282
chr7	6383238
chr4	45417910
chr17	27901637
chr5	33367516
chr14	33156850
chr5	130460868
chr5	49501324
chr13	19215620
chr7	138590483
chr4	125768444
chr4	125948554
chr15	76262910
chr8	4537071
chr6	125144682
chr2	151938689
chr5	108500851
chr18	72489416
chr2	157383885
chr3	88156164
chr9	22254997
chr19	26847911
chr3	88835871
chr7	29109434
chr16	18147304
chr10	110913191
chr14	79484791
chr8	106948966
chr11	103050441
chr4	77538080
chr12	112889769
chr17	28462195
chr8	74999890
chr7	134710342
chr4	154954059
chr8	82183876
chr15	82112179
chr11	65537555
chr1	63163621
chr4	128890489
chr17	6123078
chr8	26874182
chr2	120562737
chr4	154995217
chr12	102113154
chr11	121165225
chr6	86366057
chr7	133240013
chr5	77425779
chr11	115269938
chr1	192841001
chr13	9745928
chr14	31937947
chr4	124621617
chr11	121184647
chr2	96447435
chr3	94934502
chr9	75425863
chr11	75459702
chr19	6126409
chr11	3606922
chr11	4041402
chr17	33468690
chr7	25805922
chr2	127316492
chr15	76357976
chr9	69868181
chr4	155395345
chr11	51599956
chr15	100356485
chr11	81668512
chr2	104508463
chr3	89864545
chr2	37526293
chr6	31465665
chrX	146945530
chr2	30886463
chr6	21211865
chr2	18136360
chr10	126642191
chr11	61325000
chr4	45419198
chr9	37315156
chr8	106940690
chr6	71481908
chr9	22045677
chr11	94401990
chr17	35995564
chr11	109115063
chr5	37626322
chr8	87480624
chr9	117819289
chr11	58138475
chr1	184808726
chr16	20586485
chr10	48964136
chr9	108426351
chr16	35319989
chr5	19828874
chr10	127022815
chr10	108211977
chr11	102987140
chr18	24657929
chr12	90876635
chr3	88156113
chr17	32944274
chr18	77212695
chr10	109621725
chr6	149099388
chr7	3419444
chr8	9706944
chr3	113297464
chr14	71019454
chr7	98296213
chr9	4294268
chr5	33760959
chr12	91258425
chr12	101581268
chr14	66930409
chr5	149340987
chr9	4438116
chr12	100134426
chr16	4284060
chr7	67102197
chr2	96447331
chr12	21567492
chr5	23659990
chr16	56005056
chr17	57190504
chr2	130381748
chrX	9747117
chr11	121095601
chr12	110824069
chr12	33805373
chr7	135127243
chrX	71051929
chr7	6917621
chr17	63403547
chrX	71530520
chr4	148492257
chrX	92023553
chr6	108376068
chrX	9747100
chr4	98900802
chr2	151450087
chr18	10556944
chr9	54247543
chr5	109021763
chr13	3651997
chr12	74010368
chr19	45601266
chr18	43048704
chr18	24658660
chr2	34672106
chr10	79220302
chr4	62085021
chr10	126835376
chr14	40020978
chr7	27990644
chr6	71836288
chrX	132323621
chr17	66444080
chr11	109095672
chr6	104707009
chr8	75109116
chrX	102531232
chr5	144963856
chr14	57426884
chr16	87434377
chr5	37625977
chr8	113498485
chr13	54657291
chr7	6668325
chr7	87069351
chrX	71530498
chr15	88909837
chr14	64468845
chr11	115984143
chr15	74412019
chr14	55514986
chr16	45195555
chr16	56084904
chr10	62272511
chr14	27466761
chr9	57433848
chr7	6917660
chr10	126498655
chr4	135503964
chr18	38610590
chr16	17645675
chr17	17990886
chr8	90056282
chr5	19827871
chr1	38135485
chr16	56131752
chr2	21147278
chr19	9206328
chr9	21847100
chr6	21211856
chr18	57116580
chr5	122253537
chr5	49465415
chrX	97817138
chr2	96448463
chr2	31006430
chr7	147997009
chr4	124620605
chr4	77704492
chr5	49837028
chr4	133970713
chr17	27578208
chr7	98297034
chr8	13345503
chr18	32262183
chr7	66585754
chr2	91074620
chr7	88043686
chr14	21586577
chr19	5101289
chr11	87873062
chr2	120607871
chr2	91054582
chr7	19923056
chr2	168019096
chr2	32876936
chr7	25769967
chr6	21211872
chr5	117719458
chr14	57420867
chr6	114241974
chr8	81808927
chr17	12956089
chr7	146072948
chr5	109060597
chr11	97376777
chr4	42932696
chr8	74026562
chr6	140523409
chr17	26223103
chr4	154832631
chr16	56020175
chr11	96826334
chr18	32011790
chr5	49465450
chr14	52699261
chr15	12739458
chr18	38426230
chr4	153411247
chr8	121930793
chr6	72382360
chr6	71735730
chr9	69868196
chr17	46973166
chr11	4042085
chrX	131123162
chr8	109542116
chr3	25692055
chr7	28309997
chr4	21838456
chr13	76137070
chr5	37625938
chr17	26835965
chr2	55390333
chr16	6559252
chr19	54013236
chr11	97247284
chr1	184808692
chr19	6529823
chr12	81823639
chr3	104287285
chr18	38426225
chr8	75077505
chr12	114196453
chr3	116380433
chr2	132135391
chr2	96447546
chr17	63402091
chr6	47821359
chr6	6762925
chr7	28980777
chr6	83677816
chr11	82689456
chr19	45716021
chr11	69436855
chr18	57116157
chr9	67067845
chrX	146945527
chr4	133667458
chr2	130393906
chr3	88081489
chr14	52913904
chr3	107123558
chr1	95249824
chr12	79333307
chr7	17664419
chr11	102380616
chr4	155190017
chr1	59698747
chr3	95267446
chr2	130381825
chr12	114196380
chr17	23903365
chr18	35110589
chr5	125937846
chr14	64835871
chr5	31956353
chr2	30904553
chr5	130224632
chr15	81653039
chr11	116335263
chr16	38519287
chr4	102565671
chr3	113297515
chr12	85951256
chr2	104228123
chr11	100913381
chr19	4766720
chr2	80415059
chr17	56697677
chr11	102372873
chr17	80704349
chr4	21761725
chr12	86420391
chr15	102166482
chr6	113341635
chrX	20275079
chr17	91242508
chrX	72233262
chr3	10308728
chr12	52935612
chr13	55662265
chr12	86426590
chr8	72989681
chr10	93427367
chr9	13644595
chr2	130726036
chr6	6762545
chr18	6792800
chr10	76786829
chr2	164937353
chr4	101965543
chr5	109064901
chr1	39438814
chr16	41710941
chr1	186725512
chr5	130608032
chr1	59698750
chr2	168019122
chr11	3133665
chr6	113440839
chr3	68798047
chr6	31465767
chr4	42936967
chr2	130381735
chr13	101472779
chr1	84772109
chr5	49838301
chr17	85405938
chr16	20603530
chr13	55220555
chr16	87434357
chr16	6620795
chr4	118093805
chr10	81025970
chr18	35766072
chrX	132322292
chr5	122858736
chr17	63403708
chr16	32300374
chr8	106948981
chr2	32162270
chr5	37625847
chr6	124690311
chr5	102228239
chr2	96447312
chr1	166375088
chr10	70009593
chr13	3652037
chr1	130170484
chr5	135538134
chr3	107111039
chr17	46560581
chr2	27385573
chr1	180882378
chr9	56339570
chr7	4620481
chr7	135059447
chr14	64473741
chrX	102358038
chr1	75135876
chr7	134710213
chr2	134929249
chr3	88507292
chr11	97400105
chr4	34621440
chr9	96255948
chr2	181389176
chr4	126385847
chr17	95159732
chr19	8868569
chr15	98740857
chr19	47324414
chr5	151601965
chr18	32074346
chrX	34463770
chr9	35027622
chr6	113440815
chr2	96447327
chr6	71837855
chr2	151444755
chr18	57116711
chr10	40017768
chr8	109610023
chr1	74638999
chr10	80493184
chr5	109065695
chr10	76785366
chr16	6559281
chr1	21925337
chr13	48969253
chr16	17027181
chr4	102584646
chr19	8758412
chr11	69201375
chr11	86320720
chr10	110915948
chr7	51710861
chrX	100771824
chr17	24553669
chr1	184810095
chr2	25461734
chr11	97515536
chr7	3383036
chr8	83562373
chr7	6917657
chr6	83678713
chr2	128845954
chr5	144664277
chr2	152513991
chr10	90422779
chr12	91259376
chr5	135884725
chr11	83911821
chr9	29183229
chr4	125768850
chr17	71077062
chr15	75787200
chr10	32400056
chr11	65513340
chr9	4293073
chr1	186728169
chr16	37832971
chr9	21487436
chr6	149099423
chr14	51492205
chr8	93405864
chr3	85360434
chr3	138230770
chr11	81668628
chr2	29767553
chr12	3399267
chr2	96447340
chr6	85905359
chr7	134391128
chr3	35707063
chr7	127991221
chr2	104837066
chr19	4761018
chr6	113674982
chr7	13557579
chr3	40668730
chr2	18137001
chr11	23380364
chr12	113037372
chr3	116447582
chr10	76786805
chr9	58455295
chr8	74028833
chr2	14070384
chr19	6373161
chr11	82777024
chr17	63403443
chr11	69850622
chr10	86299972
chr14	25280034
chr11	7069115
chr10	48969718
chr8	72537953
chr16	17109160
chr6	122427657
chr2	130726159
chr4	154637476
chr5	23950641
chr7	87857252
chr11	3133172
chr5	145907196
chr5	49465459
chr2	91776930
chr7	87069354
chr16	13834176
chrX	39007429
chr10	79274633
chr7	66588953
chr6	115980940
chr10	69482464
chr6	71840251
chr17	47024167
chr4	124781539
chr9	21782252
chr5	108500397
chr19	37059478
chr17	13164877
chr14	30879299
chr12	74276604
chr5	151390068
chr15	102177952
chr2	135577316
chr18	56668048
chr4	21838826
chr12	17436665
chr13	19215668
chr11	102722284
chr13	58160931
chr6	110651619
chr19	54008418
chr6	8188685
chr2	29632306
chr11	62136917
chrX	146945553
chr5	3630495
chr8	112194154
chr5	130448559
chr9	96453735
chr7	63232990
chr15	55087178
chr5	31857402
chr12	102113170
chr15	55087195
chr4	148492862
chr4	108708327
chr2	118695655
chr2	21138012
chr17	32956178
chr10	39578552
chr9	26960559
chr4	42932934
chr6	83679078
chr14	51493787
chr6	113449468
chr8	129467894
chr18	31761257
chr11	49980709
chr2	157203341
chr12	81823712
chr5	139708319
chr2	155471418
chr12	25745148
chr8	34890182
chr1	79698206
chr8	9706977
chr9	122782973
chr8	86105783
chr7	52236245
chr11	103546280
chr10	76018290
chr11	97506099
chr7	69215058
chr7	98296144
chrX	147410065
chr10	126639484
chr16	74985564
chr6	40430672
chr19	4274055
chr15	88893461
chr13	48969248
chr5	22928547
chr15	85438357
chrX	102531298
chr19	7534759
chr11	6160898
chr7	66588986
chr17	29767007
chr11	109329884
chrX	132312742
chr2	130726197
chr11	82689451
chr4	134371140
chr17	32949664
chr5	148176341
chr5	144156315
chr16	37833007
chr14	14792255
chr18	38617224
chr15	72628046
chr6	113449485
chr2	18136990
chrX	102359499
chr6	120466637
chr12	21339508
chr2	30829746
chr11	61651114
chr7	147996095
chr13	19214034
chrX	71531183
chr7	66589056
chr9	20405099
chrX	71531177
chr8	87480630
chr5	135538156
chr2	155327688
chr5	107946012
chr7	147322452
chr9	44605494
chr15	31406585
chr2	91074544
chr11	53077814
chr5	28531311
chr4	42932675
chr6	113676802
chr3	152048120
chrX	71531057
chr12	72096198
chr7	19556455
chr17	32950686
chr10	57950962
chr6	63626039
chr5	115260718
chrX	102532550
chr10	57227722
chr7	28366907
chr19	46772230
chrX	35962279
chr11	82689315
chr16	4636266
chr1	137493974
chr10	33712284
chr11	100893065
chr3	40678487
chrX	147410038
chr9	48637936
chr4	137789294
chr4	102463800
chr3	96390510
chr5	144156846
chr16	28358561
chr18	12928398
chr16	87434350
chr8	9507662
chr7	25769425
chr11	30836187
chr19	4766745
chr4	136121094
chr18	24663216
chr2	94015159
chr18	61114347
chr9	56339550
chr3	25650866
chr19	46410439
chr10	126606193
chr8	42003153
chr7	46824847
chr7	66489546
chr13	19214002
chrX	100777835
chr9	20939209
chr4	118298731
chr5	137779115
chr6	71478739
chrX	146930741
chr9	44100856
chr1	33852053
chr16	17030229
chr13	19215632
chr10	126917154
chr6	124404864
chr17	3485437
chr3	25547322
chr11	74989842
chr16	56020196
chr4	141316616
chr15	99558599
chr9	20406005
chr3	104636540
chr14	125016065
chr15	99574995
chrX	45622254
chr5	145949480
chr9	75425804
chr5	144157054
chr8	126345593
chr6	115791093
chr17	71038655
chr9	99212941
chrX	148823440
chr5	151443143
chr2	156177900
chr13	28495092
chr4	42934363
chr12	90882853
chr16	75166426
chr2	104508431
chr17	56549693
chr7	6916929
chr10	126639493
chr4	33107392
chr1	167161351
chr4	149438311
chrX	159378396
chr3	126664143
chr14	51496019
chr6	120914229
chr11	97248980
chr11	81668515
chr14	19681196
chrX	70976722
chr13	49171167
chr4	155091163
chr5	144155137
chr4	107905278
chr11	59269768
chr5	77836756
chr7	117287423
chr7	107782701
chr2	25266254
chr15	72626241
chr11	115125350
chr5	111809694
chr4	136121139
chr11	61954912
chr11	59269778
chrX	147419998
chr5	34822058
chrX	72233229
chr11	75114125
chr8	121926702
chr18	67558985
chr17	36141352
chr9	21828711
chr4	77704583
chr11	78108735
chr2	31126990
chr4	116211787
chr2	104521242
chr17	81352405
chr6	140541092
chr5	49501345
chr6	21211859
chr2	30906535
chr2	84444887
chr11	94197703
chr18	57116207
chr7	28981423
chr2	180709530
chr5	151386432
chr1	184810188
chr10	48968539
chr19	4761017
chr12	91259336
chr10	33522827
chr2	29767557
chr2	126740645
chr11	115984138
chr2	73459792
chr11	79386284
chr5	49838215
chr4	118299428
chr14	66930410
chr16	6559339
chr1	63163858
chr11	75455720
chrX	132322272
chr11	59219197
chr12	3404648
chr8	93644950
chr9	44409890
chrX	7772273
chrX	143604241
chrX	102386192
chr5	137410856
chrX	102529704
chr4	21838460
chr11	69201384
chr5	130609888
chr8	75077738
chr17	46978831
chr15	83384078
chr2	121894834
chr11	86880141
chr17	3485318
chr4	102584661
chr6	65657433
chr16	17033609
chr14	55699406
chr4	46194962
chr2	96447408
chr7	117200962
chr2	162874543
chr17	56697798
chr5	33367517
chr17	35994685
chrX	159378227
chr9	58507849
chr2	11710925
chr18	67558991
chr18	62824223
chr14	35131656
chr19	61202022
chr12	86408436
chr10	107969039
chr4	124573908
chr7	28981376
chr2	34672088
chr14	8768604
chr15	55087163
chr6	40430655
chr11	61324653
chr1	3277131
chr8	75075030
chr1	88245381
chrX	98844449
chr4	118915691
chr2	30044365
chrX	146946721
chr2	130541122
chr18	67631655
chr7	66489564
chr11	69599881
chr15	76937499
chr5	118561031
chrX	131123629
chr2	181289799
chr10	19972849
chr18	24657959
chr9	122747498
chr16	8612543
chr9	29415136
chr4	124620529
chr15	88978328
chr11	103546229
chr5	151386439
chr16	7030251
chrX	102529787
chr9	99202170
chr10	109621706
chr14	32513848
chr8	9706967
chr15	55086872
chr11	49930332
chr11	115916853
chr2	3216424
chr18	62824241
chr16	96347433
chr19	46356432
chr8	4293950
chr19	45655666
chr17	69629509
chr3	116380504
chr11	29431152
chrX	146930670
chr7	28143468
chr16	37832992
chr17	91258437
chr14	35044673
chr6	120913516
chr9	96971771
chr1	164528329
chr15	73118168
chr6	113570245
chr17	32933078
chr17	24543327
chr4	155397592
chr2	153079517
chr6	47897535
chr4	128794886
chr11	97375436
chr8	71829314
chr5	137388969
chr13	29122408
chr8	82183929
chr5	144154182
chr15	81285416
chr9	21289036
chr3	152019710
chr8	126950514
chr9	58458562
chr15	78846343
chr6	140521959
chr11	35601413
chr13	101236748
chr7	6917713
chr8	87076194
chr6	71480988
chr9	15534660
chr7	16753910
chr6	21430677
chr5	117655607
chr2	130381749
chr13	17838619
chr14	49813800
chr13	29122490
chr18	77899872
chr16	93784278
chr17	23901202
chr10	76786776
chr7	117051634
chr17	37212696
chr8	114477420
chr3	127023160
chr6	6762555
chr13	3651556
chr8	82187019
chr8	74028843
chr2	50142116
chr10	90422700
chr11	3606930
chr19	46444889
chr17	63403462
chr8	71837747
chr9	123602563
chr13	119168196
chr8	75077690
chr14	93996076
chr17	57131248
chr11	29430924
chr15	102029157
chr5	124191297
chr8	126306676
chr16	56005055
chr3	135069834
chr12	86461549
chr16	6559250
chr9	20405094
chr11	43531239
chr16	87434362
chrX	92023552
chr18	10564546
chr7	31904105
chr13	55172283
chr5	118560339
chr12	110978772
chr17	81406964
chr11	116442451
chr19	4761007
chr11	51406502
chr17	33826783
chr2	96447390
chr12	77448061
chr19	4274424
chr10	87880400
chr6	83678680
chr9	122769059
chr14	52699248
chr2	131105286
chr16	20704287
chr7	31525026
chr10	126498687
chr6	63626046
chr7	6382303
chr10	126914529
chr15	98740391
chrX	100779269
chr17	32956134
chr11	103546167
chr17	63403533
chr3	25792105
chr8	9706952
chr11	119424057
chr11	97376775
chr5	117655627
chr12	70402200
chr10	77077941
chr5	109062222
chr16	11144827
chr5	31445748
chr2	165668738
chr1	134896204
chrX	71538177
chr18	7924159
chr8	86518212
chr3	65483993
chr11	80164531
chr10	110648703
chr8	129467991
chr2	72003180
chr5	31445741
chr1	184808722
chr8	75106358
chr17	91354240
chr12	103158082
chr9	108498949
chr18	57116582
chr5	125940948
chr7	151633968
chr2	130380656
chr2	65153770
chrX	35962016
chr19	46410442
chr7	16747851
chr4	45419227
chr18	32013164
chr6	113568374
chr3	25741601
chr5	144155336
chr5	125195089
chr5	144707220
chr1	3278051
chr14	63295610
chr14	13307570
chr4	155583653
chr14	45958875
chr5	135538163
chr18	77213694
chr2	126740660
chr11	101629653
chr11	30827265
chr1	184808794
chrX	71051934
chr14	64835622
chr3	87794467
chr17	46973691
chr13	24996101
chrX	72233216
chr11	46085362
chr6	6762947
chr2	151444772
chr8	108705691
chr11	97376167
chrX	147410020
chr8	106949006
chr7	4420280
chr7	117288646
chr1	173068425
chr15	76357977
chr6	113675043
chr10	127634407
chr4	136120684
chr11	78108720
chr18	43048728
chr15	76358595
chr18	72489417
chr12	101571954
chr5	123698675
chr5	49465396
chr12	102113153
chr10	86300004
chr17	33825759
chrX	95908589
chr12	91258414
chr9	20406404
chrX	146930728
chr8	87023982
chr19	7099388
chr11	93979814
chr9	108368880
chr18	35766110
chr16	17497868
chr6	71840246
chr5	130348383
chr13	101472750
chr9	4438124
chr16	5026241
chr11	3357593
chr8	113528452
chr3	35992718
chr6	29898792
chr2	31079731
chr9	65688827
chr8	114243515
chr7	134113033
chr18	77898964
chr10	126903612
chr17	6122627
chr12	84996084
chr5	137779148
chr4	42934381
chr16	17503981
chr17	74776014
chr7	66588921
chr12	21567672
chr17	28882235
chr18	77213660
chr2	164303666
chr14	56130437
chr11	75114086
chr6	122836188
chr17	88377739
chr14	125019705
chr5	102241325
chr9	20406062
chr13	55727649
chr13	56193426
chr9	4440965
chr9	107929151
chr6	38404087
chr2	96447325
chr10	70009597
chr16	59647302
chr11	109115064
chr12	21567894
chr12	103159841
chr15	78721175
chr4	135503945
chr11	61333769
chr6	31465730
chr5	108500251
chr5	137410812
chr6	65660641
chr19	7534806
chr19	4274054
chr1	38041522
chr12	25733898
chr14	64835876
chr7	151633953
chr11	78111660
chr16	36846546
chr2	91792245
chr8	73038624
chr17	23712581
chr2	18136300
chr2	91141455
chr5	145949703
chr15	99558601
chr11	75455703
chr11	98691012
chr19	9206201
chr5	124191308
chrX	102531042
chr2	152098758
chr2	135240947
chr9	44583559
chr8	73924423
chr5	124732914
chr7	6919155
chr8	34890174
chr1	95249825
chr12	55850926
chr10	5165211
chr7	105837279
chr7	99885453
chr7	98296154
chr2	30828240
chr5	31206196
chr14	55700405
chr18	32245376
chr17	85405926
chr11	22877680
chr14	31789348
chrX	143604229
chr10	48992595
chr2	158317194
chr6	47897520
chr5	49465485
chr8	41567943
chr6	21424984
chr17	23946199
chr14	8768578
chr5	126030633
chr16	37833011
chrX	45625772
chr8	83562361
chr2	156219965
chr1	39438815
chr9	99201728
chr8	9706876
chr7	51710873
chr2	62820485
chr19	5453274
chr16	17028374
chr3	40597111
chr4	115808957
chr14	31790141
chr7	134808041
chr6	115796356
chr7	4652887
chr19	57132348
chr7	134710214
chr2	120797635
chr7	3311449
chr6	120466627
chr18	6792855
chr17	29124012
chr18	32262177
chr11	106687123
chr19	54008420
chr10	79153205
chr12	103724813
chr17	36407008
chr2	169896830
chr8	93407352
chr1	36561746
chr16	32673799
chr19	12539436
chr7	26503041
chr11	70788754
chr12	91259347
chr4	125766440
chr2	130726147
chr13	25089687
chr16	91656315
chr11	69848500
chr5	73702012
chr10	87880394
chrX	53633371
chr8	125606508
chr13	93456472
chr3	94987425
chr12	85155251
chr16	4636273
chr8	4292240
chr7	146075288
chr6	71483967
chr2	167331918
chr5	49836989
chr3	55090577
chr5	49501331
chr3	104291803
chr2	14626733
chr12	117846178
chr1	63163577
chrX	102357925
chr7	25769416
chr7	66585042
chr7	147321682
chr4	125768558
chr18	61113867
chr2	65510834
chr11	116335264
chr4	115808322
chr10	66704259
chr2	4940765
chr7	25052283
chr2	155981040
chr14	21586620
chr16	32427185
chr12	100134434
chr18	67559062
chr13	101472773
chr3	25655065
chr6	86364934
chr19	45881586
chr17	56695486
chr1	95268234
chr4	55077163
chr6	65657798
chr18	67559042
chr14	45958953
chr5	49465436
chr9	4440934
chr1	184808732
chr4	10978567
chr12	114195446
chr10	7364892
chr11	101440185
chr7	4978179
chr3	25692056
chr17	33826777
chr16	28623876
chr12	86465372
chr12	90815700
chr10	90453454
chr1	133922299
chr4	42940446
chr11	5022201
chr6	72382361
chr9	64861140
chr16	20585820
chr13	29122417
chr11	61324981
chr10	109621699
chr15	89088497
chr16	32427177
chr9	65688831
chr8	114187678
chr6	65660599
chr3	104308041
chr10	122327354
chr2	105792360
chr11	61324988
chr15	75787083
chr1	180882342
chr2	179996532
chr5	130348498
chr6	120891058
chr7	134697481
chr5	33760966
chr17	28729840
chr6	128354510
chr2	90737969
chr7	140031008
chr4	155090629
chr19	4887700
chr18	38617231
chr10	127878329
chr8	124489885
chr7	134114796
chr6	21255581
chr6	113676716
chr5	31857667
chr10	86300068
chr3	104731015
chr16	4636265
chr7	56811695
chr7	3383016
chr7	117288681
chr11	75459721
chr2	91054460
chr11	88165677
chr6	113449480
chr8	74900566
chr10	48969728
chr6	91852619
chr2	96447339
chrX	50356368
chr7	98296138
chr15	81648662
chr11	104162027
chr7	69214665
chr10	48962294
chr8	72568695
chr4	135025013
chr15	102013414
chr8	109542122
chr6	119854573
chr8	108154459
chrX	71538222
chr18	24119137
chr5	18943978
chr3	16095836
chr9	29183243
chr9	21220631
chr1	21925330
chr11	115361468
chr5	130608008
chr19	6485580
chr6	119140125
chr11	69850723
chr14	73737711
chr2	163294161
chr7	138585497
chr5	145907202
chr7	106468607
chr2	30261249
chr10	80149180
chr11	53077857
chr11	93969661
chr19	4771615
chr3	116447622
chr3	95267175
chr16	31178606
chr15	102041106
chr1	184808793
chr4	102584635
chrX	102358015
chr2	32857597
chr8	9706883
chr5	113516801
chr12	25231711
chrX	7820425
chr9	65208518
chr7	31014522
chr4	131400237
chr4	118298685
chr11	102988736
chr7	87069384
chr17	36113759
chr19	47324498
chr17	33468696
chr15	55086867
chr15	99574984
chr8	72998519
chr4	83109849
chr1	184810089
chr16	32300332
chr2	164857351
chr9	56338940
chr2	37236452
chr12	104203592
chr9	58463509
chr14	122887274
chr8	11508268
chr7	117288699
chr2	130381635
chr16	56131755
chr4	43004990
chr8	9706976
chr15	89088474
chr11	103050366
chr12	55850970
chr5	102229340
chr10	90568635
chr8	4537080
